,box_id,original_area,new_area,perc_increase
0,2,40361.99967479704,88101.9996190667,1.1827957070739388
1,13,20000.0,46535.0,1.32675
2,16,20000.0,61846.0,2.0923
3,23,40194.0,65056.0,0.6185500323431358
4,26,71262.0,78003.0,0.0945945945945946
5,32,88816.0,94611.0,0.06524725274725275
6,42,73125.0,86332.0,0.180608547008547
7,48,28900.0,35308.0,0.22173010380622837
8,49,28900.0,65280.0,1.2588235294117647
9,59,6000.0,48200.0,7.033333333333333
10,60,5170.0,17554.0,2.395357833655706
11,65,28399.99996125698,44198.00001856685,0.556267608410611
12,68,30457.999849259853,62149.99978663027,1.0405148103689597
13,71,29294.999921172857,64745.99969910085,1.2101382445236297
14,80,28468.99991002679,45538.99986129999,0.5995995646219081
15,85,9030.000143647188,9718.000145316119,0.07619047516327603
16,118,13300.000099837775,31140.00017271935,1.3413533788694614
17,125,73799.99919831756,125537.9988215268,0.7010569130790549
18,141,20000.0,37400.0,0.87
19,142,20000.0,38900.0,0.945
20,143,20000.0,20000.0,0.0
21,144,20000.0,82998.0,3.1499
22,154,20000.0,22800.0,0.14
23,156,20000.0,44745.0,1.23725
24,174,93743.99851155287,108419.99838912494,0.15655402063699497
25,185,10370.000181198126,10370.000181198126,0.0
26,196,18496.000056743622,38250.00004142523,1.0680147017776052
27,198,12648.000111818312,16899.00014451146,0.3361005688734149
28,210,34289.99997198582,41039.99998870493,0.19685039434918966
29,213,22330.000009536754,78736.00002855064,2.5260188085501056
30,221,10700.000138580801,13400.0001385808,0.25233644533000105
31,230,11628.000145196907,19125.00015062093,0.6447368345210035
32,232,11628.000145196907,19032.00014561414,0.6367388981737799
33,254,26299.999812245376,33527.999761551626,0.27482889737287625
34,255,5300.000438094133,13516.000543236725,1.5501885709460521
35,261,2500.0005215406245,11500.000521540625,3.5999992489816575
36,270,25283.000033795837,27213.000006079677,0.07633587666432011
37,278,22113.0,96726.0,3.3741690408357075
38,281,80109.0,101052.0,0.261431299853949
39,283,1800.0,1800.0,0.0
40,285,38372.0,56145.0,0.46317627436672576
41,290,21024.0,23904.0,0.136986301369863
42,291,9600.0,50268.0,4.23625
43,294,16510.0,40040.0,1.4251968503937007
44,295,31590.0,34830.0,0.10256410256410256
45,297,18370.0,31350.0,0.7065868263473054
46,300,3648.0,7140.0,0.9572368421052632
47,301,20874.0,80830.0,2.8722813068889526
