Parent,Child,Parent_size,Child_size,Parent_box_no,Child_box_no,Order,Overlap_perc,Participant_id,Image
39.0,40.0,132727.99999999997,25578.0,0.0,1.0,Parent to Child,0.9543194077790792,7.0,EVA - 3272.jpg
52.0,53.0,92843.0,45400.0,0.0,1.0,Parent to Child,0.8190803964757709,7.0,EVA - 35760.jpg
52.0,54.0,92843.0,30000.0,0.0,2.0,Parent to Child,1.0,7.0,EVA - 35760.jpg
52.0,55.0,92843.0,14742.0,0.0,3.0,Parent to Child,1.0,7.0,EVA - 35760.jpg
115.0,117.0,80599.99909698965,80599.99909698965,0.0,2.0,Parent to Child,0.9443362289903359,13.0,mario-schifano_interno-esterno-1976.jpg
124.0,123.0,97383.99860423806,75199.99917745593,1.0,0.0,Child to Parent,0.997340425542455,13.0,ivan-albright_moscow-1967.jpg
206.0,202.0,249990.9947893322,54739.99942064287,4.0,0.0,Child to Parent,1.0,25.0,anne-appleby_crocus-2012.jpg
207.0,202.0,468539.9890956284,54739.99942064287,5.0,0.0,Child to Parent,0.99975426398521,25.0,anne-appleby_crocus-2012.jpg
206.0,203.0,249990.9947893322,54739.99942064287,4.0,1.0,Child to Parent,1.0,25.0,anne-appleby_crocus-2012.jpg
207.0,203.0,468539.9890956284,54739.99942064287,5.0,1.0,Child to Parent,0.9999576354586954,25.0,anne-appleby_crocus-2012.jpg
206.0,204.0,249990.9947893322,54739.99942064285,4.0,2.0,Child to Parent,1.0,25.0,anne-appleby_crocus-2012.jpg
207.0,204.0,468539.9890956284,54739.99942064285,5.0,2.0,Child to Parent,0.9997577737753784,25.0,anne-appleby_crocus-2012.jpg
206.0,205.0,249990.9947893322,55691.999398231506,4.0,3.0,Child to Parent,1.0,25.0,anne-appleby_crocus-2012.jpg
207.0,205.0,468539.9890956284,55691.999398231506,5.0,3.0,Child to Parent,0.9993523229961031,25.0,anne-appleby_crocus-2012.jpg
207.0,206.0,468539.9890956284,249990.9947893322,5.0,4.0,Child to Parent,0.997915362610628,25.0,anne-appleby_crocus-2012.jpg
228.0,230.0,42821.99961787462,11628.000145196907,0.0,2.0,Parent to Child,0.9956140351450491,25.0,forrest-bess_the-three-doors-1959.jpg
228.0,231.0,42821.99961787462,11628.000145196911,0.0,3.0,Parent to Child,1.0,25.0,forrest-bess_the-three-doors-1959.jpg
228.0,232.0,42821.99961787462,11628.000145196915,0.0,4.0,Parent to Child,1.0,25.0,forrest-bess_the-three-doors-1959.jpg
245.0,246.0,110513.99818313122,5472.000164747242,1.0,2.0,Parent to Child,1.0,25.0,ion-pacea_natur-static-cu-vas-i-fructe.jpg
245.0,247.0,110513.99818313122,5472.000164747238,1.0,3.0,Parent to Child,0.9999999999999999,25.0,ion-pacea_natur-static-cu-vas-i-fructe.jpg
307.0,308.0,2210.0,2210.0,0.0,1.0,Parent to Child,0.9558823529411765,40.0,henri-edmond-cross_a-garden-in-provence-1901.jpg
316.0,317.0,14433.000000000011,14433.000000000007,0.0,1.0,Parent to Child,0.9381283707146142,40.0,carl-larsson_harvesting-ice-1905(1).jpg
319.0,318.0,14433.0,14432.999999999995,3.0,2.0,Child to Parent,0.8268472508799134,40.0,carl-larsson_harvesting-ice-1905(1).jpg
321.0,320.0,8313.000000000004,8313.0,5.0,4.0,Child to Parent,0.9672412796369648,40.0,carl-larsson_harvesting-ice-1905(1).jpg
322.0,323.0,5558.9999999999945,5558.9999999999945,6.0,7.0,Parent to Child,0.9335437177606899,40.0,carl-larsson_harvesting-ice-1905(1).jpg
324.0,325.0,22610.000000000007,22610.0,0.0,1.0,Parent to Child,0.9752390114037125,40.0,arman-manookian_old-kahala-home-1928.jpg
340.0,341.0,20000.0,19999.999999999996,0.0,1.0,Parent to Child,0.960359709792402,40.0,esteban-vicente_untitled-1988.jpg
370.0,369.0,111930.0,32800.000000000015,1.0,0.0,Child to Parent,1.0,40.0,joan-hernandez-pijuan_iris-blau-1997.jpg
371.0,369.0,111930.0,32800.000000000015,2.0,0.0,Child to Parent,1.0,40.0,joan-hernandez-pijuan_iris-blau-1997.jpg
370.0,371.0,111930.0,111930.0,1.0,2.0,Parent to Child,0.9535334584115072,40.0,joan-hernandez-pijuan_iris-blau-1997.jpg
372.0,373.0,3984.0,3984.0,0.0,1.0,Parent to Child,0.9614708835341366,40.0,natalia-dumitresco_fleurs-1971.jpg
467.0,466.0,179361.0,12411.999999999998,1.0,0.0,Child to Parent,1.0000000000000002,46.0,FLICKR-AES -farm6_5822_21602111826_d11042da85_b.jpg
503.0,502.0,3960.0000000000064,3960.0000000000027,1.0,0.0,Child to Parent,0.9639565375887325,58.0,EVA - 337336.jpg
702.0,704.0,4012.0,4012.0,4.0,6.0,Parent to Child,0.9852941176470589,106.0,FLICKR-AES -farm7_6053_6329816112_1a295212d2.jpg
729.0,735.0,17400.000038743034,8400.000256299974,0.0,6.0,Parent to Child,1.0,109.0,camille-pissarro_the-street-of-the-citadelle-pontoise-1873.jpg
738.0,736.0,24899.99997615815,14600.00008046627,2.0,0.0,Child to Parent,1.0,109.0,chaim-soutine_the-table.jpg
741.0,740.0,30999.999836087238,30199.999848008167,1.0,0.0,Child to Parent,0.9801655631584882,109.0,joan-miro_bird-s-flight-in-moonlight.jpg
750.0,746.0,147678.99722155934,59707.99932622911,4.0,0.0,Child to Parent,0.9960474308533194,109.0,forrest-bess_the-three-doors-1959.jpg
750.0,747.0,147678.99722155934,12980.000128746022,4.0,1.0,Child to Parent,1.0,109.0,forrest-bess_the-three-doors-1959.jpg
750.0,748.0,147678.99722155934,12980.000128746018,4.0,2.0,Child to Parent,1.0,109.0,forrest-bess_the-three-doors-1959.jpg
750.0,749.0,147678.99722155934,12980.000128746025,4.0,3.0,Child to Parent,1.0,109.0,forrest-bess_the-three-doors-1959.jpg
756.0,751.0,55866.99960908294,17390.00017315149,5.0,0.0,Child to Parent,0.8270270284202693,109.0,eugene-delacroix_a-corner-of-the-studio(1).jpg
757.0,761.0,65147.99941444397,29403.000156372775,0.0,4.0,Parent to Child,0.8030303040185446,109.0,fernand-leger_mother-and-child-1955.jpg
762.0,759.0,32636.99997356534,15222.000106632706,5.0,2.0,Child to Parent,1.0,109.0,fernand-leger_mother-and-child-1955.jpg
